time,counter,roll,pitch,yaw,roll_accel,pitch_accel,yaw_accel,xpos,ypos,altitude,roll_error,pitch_error,roll_input,pitch_input,yaw_input,vertical_input,front_left_motor_input,front_right_motor_input,rear_left_motor_input,rear_right_motor_input,Speed_X,Speed_Y,Speed_Z,status_takeoff,status_home,status_aruco,status_landing
2023/08/12 02:38:31,103,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.53,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,104,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.53,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,105,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.53,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,106,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.53,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,107,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.53,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,108,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.53,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,109,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.53,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,110,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.53,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,111,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.53,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,112,-0.0,-0.07,1.57,-0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.53,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,113,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.53,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,114,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.53,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,115,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.53,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,116,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.53,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,117,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,118,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,119,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,120,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,121,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,122,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,123,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,124,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,125,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,126,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,127,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,128,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,129,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,130,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,131,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,132,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,133,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,134,-0.0,-0.07,1.57,-0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,135,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,136,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,137,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,138,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,139,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,140,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,141,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,142,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,143,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,144,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,145,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,146,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,147,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,148,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,149,-0.0,-0.07,1.57,-0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,150,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,151,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,152,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:31,153,-0.0,-0.07,1.57,-0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,-0.54,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2023/08/12 02:38:32,154,-0.0,-0.07,1.57,-0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,155,-0.0,-0.07,1.57,-0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,-0.0,0.0,-0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,156,-0.0,-0.07,1.57,-0.0,-0.0,0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,-0.0,-0.0,-0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,157,-0.0,-0.07,1.57,-0.0,-0.0,0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,158,-0.0,-0.07,1.57,-0.0,-0.0,0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,159,-0.0,-0.07,1.57,-0.0,-0.0,0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,-0.0,-0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,160,-0.0,-0.07,1.57,0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,-0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,161,-0.0,-0.07,1.57,0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,-0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,162,-0.0,-0.07,1.57,0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,-0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,163,-0.0,-0.07,1.57,0.0,-0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,-0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,164,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,165,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,166,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,167,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,168,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,169,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,170,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,171,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,172,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,173,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,174,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,175,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,176,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,177,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,178,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,179,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,180,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,181,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,182,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,183,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,184,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,185,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,186,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,187,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,188,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,189,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,190,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,191,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,192,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,193,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,194,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,195,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.11,67.24,71.76,72.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,196,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,197,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,198,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,199,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,200,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,201,-0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,202,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,203,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,204,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,205,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,206,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,207,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023/08/12 02:38:32,208,0.0,-0.07,1.57,0.0,0.0,-0.0,-0.0,-0.0,0.13,0.06,-0.13,0.06,-2.32,-0.5,1.5,68.12,67.24,71.76,72.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0
